"genotype","COMPOUND","mz_SD","mz_logSD","ESD"
"440","Ribose-5-P",0.153554786559378,0.0403912836923256,2.91499704657229
"440","Carnitine",0.0172775420172293,0.00470402020551476,2.91499704657229
"440","6-Methyladenosine",-0.26002947805899,-0.0706816123584428,2.91499704657229
"440","Citrulline",-0.0628108546526969,-0.016587378812161,2.91499704657229
"440","Glycerol-3-P",0.0823433174242125,0.0215385932265688,2.91499704657229
"440","Glucoronate",-0.0717087646346872,-0.0191521694409758,2.91499704657229
"440","Cysteinyl-Glycine (Cys-Gly)",0.146809098864524,0.0374580327366772,2.91499704657229
"440","L-2-Aminobutyric Acid",0.374143103488438,0.101249164970875,2.91499704657229
"440","Trigonelline",-0.312549601096758,-0.0883993855215183,2.91499704657229
"440","Agmatine",0.0673541199876579,0.0178482631477036,2.91499704657229
"440","Asparagine",0.226744956184158,0.0600865461312152,2.91499704657229
"440","Maleic Acid",-0.480321242189913,-0.129955733837214,2.91499704657229
"440","1-Methylnicotinamide",-0.242416791600788,-0.0640208245725443,2.91499704657229
"440","D-Leucic Acid",-0.160335078843077,-0.0433313324891019,2.91499704657229
"440","Lactose/Trehalose",-0.0402162657726106,-0.0113667193952175,2.91499704657229
"440","Leucine /D-Norleucine",0.0838663293397275,0.0224204771373204,2.91499704657229
"440","gamma-Aminobutyrate",0.103449172550882,0.0274265932168465,2.91499704657229
"440","2'-Deoxycytidine",0.0155055585569244,0.00400776720223488,2.91499704657229
"440","7-Methylguanine",0.028492963981221,0.00772340571233759,2.91499704657229
"440","cGMP",0.128997132810006,0.0318262135233683,2.91499704657229
"440","ADP",-0.00209769756801181,-0.000545284232125024,2.91499704657229
"440","Argininosuccinate",-0.00537020206833416,-0.00138759375576156,2.91499704657229
"440","3-Hydroxyisovaleric Acid",-0.385582255478186,-0.104101667425621,2.91499704657229
"440","Glycine",0.0442868203376272,0.0119886585422319,2.91499704657229
"440","Glutamic acid",-0.0227065464364431,-0.00606727640566348,2.91499704657229
"440","GMP",0.0159310048171624,0.0041709074849869,2.91499704657229
"440","Dimethylglycine",0.0129902208906838,0.00329549224423544,2.91499704657229
"440","Margaric Acid",-0.104582141888758,-0.0282360690435073,2.91499704657229
"440","1/3-Methylhistidine",0.237722700338955,0.0643933788685025,2.91499704657229
"440","Ribulose 5-Phosphate",0.191277548065546,0.0529392320274947,2.91499704657229
"440","Carnosine",0.114806546745482,0.0306145484690823,2.91499704657229
"440","Linoleic Acid",-0.129642269742351,-0.0341897279005807,2.91499704657229
"440","Creatine",-0.0873895910459703,-0.0234321757083778,2.91499704657229
"440","2-Aminoadipate",0.110749072981701,0.0288713410428098,2.91499704657229
"440","Glucosamine",0.124080725554891,0.03327317578618,2.91499704657229
"440","Cystine",0.254478026106954,0.0693632766923085,2.91499704657229
"440","L-Kynurenine",0.459908441894475,0.126017929063058,2.91499704657229
"440","Tryptophan",-0.0132876146229552,-0.00346803460449745,2.91499704657229
"440","Alanine",-0.106653910134873,-0.0283358671128237,2.91499704657229
"440","Guanine",-0.0342629732896924,-0.00932456602220697,2.91499704657229
"440","Glutamine",0.171263928506157,0.0453360358325184,2.91499704657229
"440","Orotate",-0.129923253049676,-0.0348743358291349,2.91499704657229
"440","UDP-Glucose",0.26683701773235,0.0721380896372085,2.91499704657229
"440","Adenylosuccinate",-0.0493713901198949,-0.0131870729080119,2.91499704657229
"440","Erythrose-4-Phosphate",0.494419749157678,0.13098682888203,2.91499704657229
"440","Myristic Acid",-0.106048706144552,-0.0278591530788795,2.91499704657229
"440","Histidine",0.165823788885,0.0442687594991576,2.91499704657229
"440","Acetylcarnitine",0.141224100033872,0.0384284581562983,2.91499704657229
"440","Cholecalciferol",-0.187289276541829,-0.0518797969164166,2.91499704657229
"440","Urate",-0.2735324384001,-0.0726470967480596,2.91499704657229
"440","3-Hydroxypropionic Acid",-0.00333035832113282,-0.000928629382407399,2.91499704657229
"440","2-Hydroxyglutarate",0.0811426089300342,0.0219537213266234,2.91499704657229
"440","Pseudouridine",-0.0866564087249748,-0.0240034303690827,2.91499704657229
"440","Inosine",-0.0781867532524507,-0.0212528512803279,2.91499704657229
"440","Citraconic Acid",-0.213671359164219,-0.0569675307331565,2.91499704657229
"440","Ergocalciferol",-0.0933110825674555,-0.0249820745947642,2.91499704657229
"440","Methionine",0.0784340554564271,0.0209150437933728,2.91499704657229
"440","Histamine",-0.117684556047839,-0.0312942661446019,2.91499704657229
"440","S-Adenosylmethionine (SAM)",0.304172996688231,0.0818468280165461,2.91499704657229
"440","Oxidized Glutathione",-0.0529596929500347,-0.0133786693355427,2.91499704657229
"440","Uracil",8.41699926468209e-05,2.21614959887926e-05,2.91499704657229
"440","Cystathionine",-0.106403176810779,-0.0282418401056317,2.91499704657229
"440","2-Aminoisobutyric Acid",-0.105777020231634,-0.0282188383340978,2.91499704657229
"440","Glucose",0.122012976112133,0.0330263922905281,2.91499704657229
"440","Cytidine",-0.0292840555140779,-0.00775375714697806,2.91499704657229
"440","Lactate",-0.0316496001222131,-0.00841762910319104,2.91499704657229
"440","Tyrosine",-0.283380727914461,-0.0752943738093134,2.91499704657229
"440","Allantoin",0.896513007186305,0.21836655014914,2.91499704657229
"440","Guanosine",-0.0767983092932583,-0.0208495481028824,2.91499704657229
"440","Glutaric Acid",-0.272381633683902,-0.0754546401311674,2.91499704657229
"440","Oxalacetate",-0.255374088989129,-0.0678520329797617,2.91499704657229
"440","UMP",0.0444851525888414,0.0124836996617975,2.91499704657229
"440","Adipic Acid / 3-Methylglutaric Acid",-0.167783423000725,-0.0452319337082112,2.91499704657229
"440","Ethanolamine",-0.0565011025383249,-0.0153196422195721,2.91499704657229
"440","N-Ac-Alanine",-0.0360638416752863,-0.0096239598774727,2.91499704657229
"440","Homoarginine",0.503695173612595,0.123496940770153,2.91499704657229
"440","Acetylcholine",0.158096085793286,0.0402864522706899,2.91499704657229
"440","Cholesteryl Sulfate",-0.152114300142711,-0.039805170354412,2.91499704657229
"440","Uridine",0.242347276598178,0.0631876338831414,2.91499704657229
"440","3-Methyl-3-Hydroxyglutaric Acid",0.0520981900778996,0.0144489756889095,2.91499704657229
"440","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.106156969429474,-0.0283406494012255,2.91499704657229
"440","Putrescine",0.221667193836181,0.0564938840371019,2.91499704657229
"440","iso-Leucine /allo-isoLeucine",-0.027283238161143,-0.00725802605057015,2.91499704657229
"440","Aminolevulinate",0.0348545481210878,0.00988070898285268,2.91499704657229
"440","Taurine",-0.0961105599601537,-0.0257798977570539,2.91499704657229
"440","Xanthosine",-0.0480333458141042,-0.0130759730082556,2.91499704657229
"440","Niacinamide",-0.131025528118898,-0.0348556762839951,2.91499704657229
"440","S-Methylcysteine",-0.254328707362362,-0.0675133636221842,2.91499704657229
"440","Palmitic Acid",-0.191182911874868,-0.05057302265333,2.91499704657229
"440","Suberic Acid",-0.359265310632489,-0.0996464695529597,2.91499704657229
"440","Phosphotyrosine",0.213182390757123,0.0574604112392364,2.91499704657229
"440","Fructose",-0.0961690653006282,-0.0266989515275269,2.91499704657229
"440","N6-Trimethyllysine",0.375871945877583,0.102944274803531,2.91499704657229
"440","Hydrocinnamic Acid",-0.210310048046742,-0.0564931657152391,2.91499704657229
"440","Adenosine",-0.0723051481120587,-0.0206869118134502,2.91499704657229
"440","UDP-GlcNAc",0.290910197073647,0.0763631646959193,2.91499704657229
"440","Xanthine",-0.198123848474638,-0.0542100165161575,2.91499704657229
"440","4-Guanidinobutanoate",0.25491866218072,0.0745046321652858,2.91499704657229
"440","Glyceraldehyde",0.186753714449871,0.0504326849038622,2.91499704657229
"440","Pyroglutamic Acid",0.0465391471236556,0.0125266550741426,2.91499704657229
"440","Kynurenic Acid",0.196272578849238,0.0521404088271504,2.91499704657229
"440","Phosphoserine",0.0111038524099532,0.00293708612966431,2.91499704657229
"440","FAD",-0.0518676432969984,-0.0137290714674697,2.91499704657229
"440","N-Ac-Arginine",0.0866074430959354,0.0301355542893175,2.91499704657229
"440","Homocitrulline",0.182766002873432,0.047944379006175,2.91499704657229
"440","Adenine",-0.103175384050874,-0.0285600036708413,2.91499704657229
"440","Choline",-0.219317605470299,-0.0586390904794087,2.91499704657229
"440","Valine",0.172501680518306,0.0457378007255059,2.91499704657229
"440","3HBA",-0.220544371098735,-0.0583290108916299,2.91499704657229
"440","2-Hydroxyphenylacetate",-0.415663388085816,-0.116406880647899,2.91499704657229
"440","Pyridoxamine",-0.254217659394234,-0.0678411649106216,2.91499704657229
"440","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",0.108300823597335,0.0291033822429386,2.91499704657229
"440","AMP",0.0776591298704625,0.0204044391747914,2.91499704657229
"440","Thiamine",0.0375447693218378,0.00981847009598968,2.91499704657229
"440","Xanthurenic Acid",0.0130542902974056,0.00344198605753104,2.91499704657229
"440","Nicotinic Acid",-0.0166598924852304,-0.00449786634584379,2.91499704657229
"440","SAH",0.162967895654701,0.0431724961779097,2.91499704657229
"440","Pantothenate",-0.0415667110286253,-0.0109182339338788,2.91499704657229
"440","Succinate",-0.0182653595223781,-0.00484826019279551,2.91499704657229
"440","Pipecolate",0.216144282431757,0.0572178719410998,2.91499704657229
"440","G1P/F1P/F6P",0.426466447250865,0.112925252998245,2.91499704657229
"440","NAD",-0.00224266494711012,-0.000591631832751658,2.91499704657229
"440","Hypotaurine",0.0569244691463671,0.0156411567563102,2.91499704657229
"440","Serine",0.00627685101724884,0.00165562573367524,2.91499704657229
"440","Phenylalanine",0.0159710371639727,0.00428918591348617,2.91499704657229
"440","Hypoxanthine",-0.0831854221782709,-0.0238984856047075,2.91499704657229
"440","n-Glycylproline",0.115938914637927,0.031409925359182,2.91499704657229
"440","Spermidine",0.127255831805712,0.0336392004392548,2.91499704657229
"440","IMP",-0.0480973876546282,-0.0124259793356589,2.91499704657229
"440","Threonine",0.0751854620665435,0.0194655895364815,2.91499704657229
"440","Alpha-Ketoglutaric Acid",0.110860560492277,0.0292083451979608,2.91499704657229
"440","o-Phosphoethanolamine",-0.0160718116620155,-0.00424490442061067,2.91499704657229
"440","N-Ac-L-Glutamine",0.284179533403418,0.0741257451301078,2.91499704657229
"440","Ornithine",-0.00490840455763486,-0.00130457740952206,2.91499704657229
"440","N-Acetyl-Aspartate (NAA)",0.245145843500366,0.0709126949428009,2.91499704657229
"440","Sucrose",-0.297478449762471,-0.0905110933611916,2.91499704657229
"440","G6P",0.419251650708885,0.111096295242556,2.91499704657229
"440","N-AcetylGlycine",-0.0338098058606779,-0.00925044520950531,2.91499704657229
"440","N2,N2-Dimethylguanosine",0.0258444751213478,0.00687491310249946,2.91499704657229
"440","Imidazoleacetic Acid",0.277586964714974,0.0760244918036434,2.91499704657229
"440","Phosphorylcholine",0.017032063501969,0.00439577540257391,2.91499704657229
"440","Anthranilic Acid",-0.153050145450284,-0.0445376409617605,2.91499704657229
"440","PEP",0.767086295186688,0.205647204330731,2.91499704657229
"440","Succinylcarnitine",0.488083291394184,0.131669300167187,2.91499704657229
"440","Indole-2-Carboxylic Acid",-0.16789980781362,-0.0444016539804146,2.91499704657229
"440","Sarcosine",-0.876841779821708,-0.250803843191745,2.91499704657229
"440","NADH",-0.0552176697111699,-0.0148374097509965,2.91499704657229
"440","Proline",-0.114370735864661,-0.03143498431072,2.91499704657229
"440","Phenylacetic Acid",-0.258269534742054,-0.0693039225120239,2.91499704657229
"440","N6-Acetyl-Lysine",0.223304003969028,0.0633902412331326,2.91499704657229
"440","Sorbitol",-0.04563667589855,-0.0125131082230536,2.91499704657229
"440","Neopterin",-0.144074334763509,-0.0383474093610301,2.91499704657229
"440","Sedoheptulose 7-Phosphate",0.0913511778101759,0.0244235874194718,2.91499704657229
"440","Indole-3-Carboxylic Acid",-0.203859595145012,-0.0536700130864978,2.91499704657229
"440","N-Ac-Phenylalanine",-0.216721912445381,-0.0580101277385073,2.91499704657229
"502","betaAlanine",0.138623083825123,0.0371872174432909,3.72447398973227
"502","Aspartic Acid",-0.443094277491331,-0.117414553107922,3.72447398973227
"502","Trigonelline",-0.235170672937145,-0.0613759448279857,3.72447398973227
"502","Urate",-0.285852459810716,-0.0743163896851631,3.72447398973227
"502","Uridine",0.14238817811582,0.0380242743217679,3.72447398973227
"502","Reduced Glutathione",-0.0182696857128297,-0.00517326862733942,3.72447398973227
"502","Lysine",0.271949451758021,0.0726937560019775,3.72447398973227
"502","Azelaic Acid",-0.830473883439507,-0.222676612523084,3.72447398973227
"502","UDP-Glucose",-0.16767321720792,-0.0471807773007933,3.72447398973227
"502","N-AcetylGlycine",-0.281934467909098,-0.0774745714083288,3.72447398973227
"502","Taurine",-0.0857105934390421,-0.0228467386182342,3.72447398973227
"502","UDP-GlcNAc",0.223848581274462,0.0620870552547476,3.72447398973227
"502","n-Glycylproline",0.190263026815506,0.0522930973852468,3.72447398973227
"502","Niacinamide",-0.0241131754776238,-0.00650978345905831,3.72447398973227
"502","S-Methylcysteine",-0.22144093665802,-0.058241210537772,3.72447398973227
"502","Pyruvate",0.539099156001901,0.151960530699618,3.72447398973227
"502","Tryptophan",0.0177766968174229,0.00476117199609536,3.72447398973227
"502","Betaine",-0.499441094794404,-0.133574436536257,3.72447398973227
"502","Maleic Acid",-0.501821010576723,-0.133994914506677,3.72447398973227
"502","Arabitol/Xylitol",0.0308986762114545,0.00842377988690223,3.72447398973227
"502","Ribose-5-P",0.00793516618444334,0.00198319299065707,3.72447398973227
"502","Sucrose",0.0431845208335848,0.0116142029227399,3.72447398973227
"502","Leucine /D-Norleucine",0.112010164308842,0.0307522665007778,3.72447398973227
"502","Methionine",0.1647186521241,0.0441725231732862,3.72447398973227
"502","Xanthosine",0.0347378532735294,0.00905384004704889,3.72447398973227
"502","S-Adenosylmethionine (SAM)",0.357014291806221,0.0992372447888873,3.72447398973227
"502","Uracil",0.0158788509064833,0.004365264232679,3.72447398973227
"502","Linolenic Acid",0.042049994155378,0.0115038324088781,3.72447398973227
"502","Threonine",-0.0319922476682839,-0.00887408685698161,3.72447398973227
"502","Histidine",0.0131735119096885,0.00352217672376489,3.72447398973227
"502","Retinol",-0.23696661350006,-0.0628948407678895,3.72447398973227
"502","N6-Trimethyllysine",0.561771803080179,0.160567592771443,3.72447398973227
"502","Tyrosine",-0.326846524148462,-0.0851238781228274,3.72447398973227
"502","Valine",-0.0199044145908815,-0.00533883101289403,3.72447398973227
"502","Margaric Acid",-0.114872988762022,-0.0307647419199183,3.72447398973227
"502","Xanthine",-0.1648063142258,-0.0428561112715559,3.72447398973227
"502","Ribulose 5-Phosphate",-0.135396613133159,-0.03619497396208,3.72447398973227
"502","UMP",0.12701704754553,0.0373365084906795,3.72447398973227
"502","Linoleic Acid",-0.0205094290213768,-0.00561708942898398,3.72447398973227
"502","Thiamine",0.160114242132046,0.0455429119485467,3.72447398973227
"502","Xanthurenic Acid",-0.0343357661294874,-0.0090367523372448,3.72447398973227
"502","N2,N2-Dimethylguanosine",0.108010559949689,0.0284988580413036,3.72447398973227
"502","Nicotinic Acid",-0.0265434966979279,-0.00695247137844227,3.72447398973227
"502","SAH",0.322719039364546,0.089690107971071,3.72447398973227
"502","Arginine",-0.108861497327877,-0.0291087888506872,3.72447398973227
"502","Homoarginine",0.446189679523568,0.118441224404434,3.72447398973227
"502","Biopterin",-0.108307609186628,-0.0286348281172123,3.72447398973227
"502","NAD",0.0720079201654356,0.0197663784011463,3.72447398973227
"502","Orotate",0.0198738855070126,0.00552774415206032,3.72447398973227
"502","Guanine",0.124220771307738,0.0313090386247412,3.72447398973227
"502","3-Methyl-3-Hydroxyglutaric Acid",-0.119262303239018,-0.032123284167823,3.72447398973227
"502","5,6-Dihydrouracil",0.0634349399751368,0.0169186588397455,3.72447398973227
"502","Myristic Acid",-0.0156679120307937,-0.00422031126632991,3.72447398973227
"502","DCDP",-0.00590585580345948,-0.00155645493988633,3.72447398973227
"502","Citrulline",-0.145312793320724,-0.037955304596464,3.72447398973227
"502","Palmitic Acid",-0.178717218332478,-0.0472932044543437,3.72447398973227
"502","4-Hydroxybenzoic Acid",0.198029915519766,0.053294721091882,3.72447398973227
"502","IMP",0.255895678655439,0.0699115392534958,3.72447398973227
"502","L-2-Aminobutyric Acid",0.307753056840654,0.0813340113000209,3.72447398973227
"502","Riboflavin",-0.138861800818468,-0.035981237793951,3.72447398973227
"502","Ornithine",-0.0109232695981918,-0.00292494067579474,3.72447398973227
"502","3-Hydroxypropionic Acid",0.1920386581706,0.051678625134191,3.72447398973227
"502","Asparagine",0.339874380018276,0.0899138229282861,3.72447398973227
"502","Inosine",0.0638859509094738,0.0172321422468943,3.72447398973227
"502","cAMP",0.731200050316541,0.21077279179041,3.72447398973227
"502","Neopterin",-0.115929687247446,-0.0300444574378155,3.72447398973227
"502","Oxidized Glutathione",0.540728415080849,0.161441744418595,3.72447398973227
"502","Histamine",-0.115735673064365,-0.0311816835143661,3.72447398973227
"502","Imidazoleacetic Acid",0.117708207353467,0.0316086802377741,3.72447398973227
"502","7-Methylguanine",0.114700682840977,0.0310878641771866,3.72447398973227
"502","N6-Acetyl-Lysine",0.456730328421973,0.121174012650662,3.72447398973227
"502","o-Phosphoethanolamine",-0.153511695091914,-0.0408684772738454,3.72447398973227
"502","Sarcosine",-1.16778075040426,-0.308896867964526,3.72447398973227
"502","Argininosuccinate",-0.0240601369225795,-0.00692001370609376,3.72447398973227
"502","Homocitrulline",0.0404397142288948,0.0107880409353102,3.72447398973227
"502","Cadaverine",-0.366788175607534,-0.0969738432408415,3.72447398973227
"502","NADH",0.118771700458836,0.0314046135267496,3.72447398973227
"502","Oxalacetate",-0.354792697131388,-0.0936017473059546,3.72447398973227
"502","Guanosine",-0.0116004983931002,-0.00302564349475865,3.72447398973227
"502","3HBA",-0.362525200606216,-0.0945370517621886,3.72447398973227
"502","6-Methyladenosine",-0.110913325868776,-0.0285097933314966,3.72447398973227
"502","N-Ac-Alanine",-0.110747308014553,-0.0292255214857721,3.72447398973227
"502","Deoxycarnitine",0.220567820790504,0.0594975498685017,3.72447398973227
"502","Creatine",-0.0970030610480221,-0.0247388115075206,3.72447398973227
"502","Pantothenate",0.0159700693005811,0.00411769513617621,3.72447398973227
"502","4-Pyridoxic Acid",0.0916527722350615,0.0243457246838216,3.72447398973227
"502","Indole-2-Carboxylic Acid",-0.187024727527191,-0.0482689030036845,3.72447398973227
"502","L-Kynurenine",0.20735748496473,0.0567594750363402,3.72447398973227
"502","1-Methyladenosine",-0.0711186280755625,-0.0188782097848587,3.72447398973227
"502","Dimethylarginine (A/SDMA)",0.0813251075604988,0.019726860760951,3.72447398973227
"502","Serine",0.0412253428764342,0.010891862459922,3.72447398973227
"502","Glutamine",0.163196918100872,0.0429289462491079,3.72447398973227
"502","iso-Leucine /allo-isoLeucine",-0.0658830484896771,-0.017806690370585,3.72447398973227
"502","Carnitine",0.0475121822928033,0.0127619232868956,3.72447398973227
"502","Adenylosuccinate",-0.0404081790022675,-0.0108552155045772,3.72447398973227
"502","3-(4-Hydroxyphenyl)Propionate",-0.403986763548509,-0.106418562324779,3.72447398973227
"502","Suberic Acid",-0.685639306119399,-0.187502189141345,3.72447398973227
"502","Glycerol-3-P",-0.0765321924282527,-0.0206516280106607,3.72447398973227
"502","Acetylcarnitine",0.0446578127355672,0.012015046440651,3.72447398973227
"502","Cysteinyl-Glycine (Cys-Gly)",0.400935150329508,0.115168349131182,3.72447398973227
"502","DHAP/D-GA3P",0.111674874092874,0.0300590942183241,3.72447398973227
"502","Sedoheptulose 7-Phosphate",0.192649847454687,0.05130102045312,3.72447398973227
"502","Glutamic acid",0.0133196554606831,0.00352620227881624,3.72447398973227
"502","Hydrocinnamic Acid",-0.405306988537491,-0.107376081371195,3.72447398973227
"502","Alpha-Ketoglutaric Acid",0.401318222047019,0.11062312098572,3.72447398973227
"502","Citraconic Acid",-0.572653964380958,-0.148201140829559,3.72447398973227
"502","2-isoPropylmalic Acid",-0.0430830501919175,-0.0112397118650158,3.72447398973227
"502","Spermidine",0.0856941751092206,0.0225056101444513,3.72447398973227
"502","4-Guanidinobutanoate",0.462982915784066,0.128468388519078,3.72447398973227
"502","Glyceraldehyde",0.286771233612719,0.0790614367502484,3.72447398973227
"502","N-Ac-Arginine",-0.0651653330940984,-0.0178830936718596,3.72447398973227
"502","Deoxyguanosine",0.173587349622016,0.0436391830712255,3.72447398973227
"502","Cystathionine",0.0651377686186594,0.0175358457356999,3.72447398973227
"502","PEP",0.853703699643267,0.250175451690172,3.72447398973227
"502","5'-Methylthioadenosine",-0.0579248470704403,-0.0155264236435468,3.72447398973227
"502","Indole-3-Carboxylic Acid",-0.235119987699975,-0.0605425782881426,3.72447398973227
"502","Lactate",0.00731744105044685,0.00204327947322615,3.72447398973227
"502","1-Methylnicotinamide",-0.357454537301416,-0.0944897353731317,3.72447398973227
"502","Dimethylglycine",-0.102411013952435,-0.0262672080018717,3.72447398973227
"502","Sorbitol",0.0434855849985429,0.0123241271002428,3.72447398973227
"502","Glutaric Acid",-0.354493478724734,-0.0948656535912395,3.72447398973227
"502","isoValeric Acid /3-Oxobutanoic Acid/4-Oxobutanoic Acid",-0.0948622760058848,-0.0253964218882892,3.72447398973227
"502","Carnosine",0.241476947756527,0.0656753325513527,3.72447398973227
"502","Adipic Acid / 3-Methylglutaric Acid",-0.555663787142219,-0.153404720182037,3.72447398973227
"502","3-Aminoisobutyrate",0.0331120389816473,0.00884785130140554,3.72447398973227
"502","Succinate",-0.0897764290620851,-0.0242443143050134,3.72447398973227
"502","Glycerophosphocholine",0.297245508977765,0.0849186710244234,3.72447398973227
"502","Acetylcholine",0.134804877343812,0.0372967799347505,3.72447398973227
"502","Cystine",-0.188511992139209,-0.0516620085871422,3.72447398973227
"502","Cholesteryl Sulfate",-0.089441435683419,-0.0225294740234499,3.72447398973227
"502","Alanine",-0.0479141245110695,-0.0127648527284425,3.72447398973227
"502","Phenylalanine",0.0310018011846496,0.0084500319555055,3.72447398973227
"502","Hypotaurine",0.0552689868821301,0.0148227250628253,3.72447398973227
"502","Aminolevulinate",0.0542854931701928,0.0151919396176928,3.72447398973227
"502","Ergocalciferol",-0.153186827521163,-0.0410931736556162,3.72447398973227
"502","2'-Deoxycytidine",0.0342259714121242,0.00864040454718153,3.72447398973227
"502","Erythrose-4-Phosphate",0.594812801926517,0.166907900432081,3.72447398973227
"502","Glucoronate",-0.0922618652265887,-0.0246101986846824,3.72447398973227
"502","Phosphotyrosine",0.184071373787427,0.0501204747427815,3.72447398973227
"502","N-Ac-L-Glutamine",0.142328082637408,0.0378646611395795,3.72447398973227
"502","Cholecalciferol",-0.288837878298413,-0.0775613219953764,3.72447398973227
"502","Agmatine",0.0447428427687222,0.0119470492329955,3.72447398973227
"502","Phenylacetic Acid",-0.56272976614857,-0.147197128320699,3.72447398973227
"502","5-Methylcytidine",0.0585061095088402,0.014923098013786,3.72447398973227
"502","GMP",0.0392596970433514,0.0105992642084193,3.72447398973227
"502","Lactose/Trehalose",0.0594947094140323,0.0177441007197819,3.72447398973227
"502","1/3-Methylhistidine",0.205665507715006,0.0573533290919804,3.72447398973227
"502","Phosphorylcholine",0.172892623686591,0.0456021787733666,3.72447398973227
"502","gamma-Aminobutyrate",0.0466411463537866,0.012247418369245,3.72447398973227
"502","Phosphoserine",-0.0129276045331617,-0.00343185767942849,3.72447398973227
"502","Kynurenic Acid",0.132475925154524,0.0332635370353151,3.72447398973227
"502","cGMP",0.520738457480338,0.146964300642831,3.72447398973227
"502","ADP",0.124035684367934,0.0337887147267739,3.72447398973227
"502","3-Hydroxyisovaleric Acid",-0.605258847947955,-0.158438759896563,3.72447398973227
"502","Succinylcarnitine",0.560603302038031,0.16356604167702,3.72447398973227
"502","Glycine",-0.0633318339816271,-0.0170095291458894,3.72447398973227
"502","Adenine",-0.132340482714481,-0.0355071790093603,3.72447398973227
"502","Cytidine",-0.0396491085953969,-0.010293532202131,3.72447398973227
"502","Choline",-0.16631423003242,-0.0441267344752358,3.72447398973227
"502","Allantoin",-0.180447700229265,-0.0483932033803545,3.72447398973227
"502","D-Leucic Acid",-0.359071381986132,-0.0974749001289841,3.72447398973227
"502","Hypoxanthine",-0.334729710637263,-0.0846001337169713,3.72447398973227
"502","AMP",-0.00153352952227337,-0.000421633096471646,3.72447398973227
"502","Pyroglutamic Acid",-0.134051361917085,-0.0345905961834621,3.72447398973227
"502","2-Aminoadipate",-0.084360706117462,-0.0220281617518611,3.72447398973227
"502","Ethanolamine",-0.173130581404005,-0.0460948402954401,3.72447398973227
"502","Glucosamine",0.143094021121517,0.0389364969129518,3.72447398973227
"502","Pipecolate",0.15847091308776,0.0434867442180573,3.72447398973227
"502","N-Ac-Phenylalanine",-0.0678673828357308,-0.0177769148691814,3.72447398973227
"502","Pseudouridine",-0.0327992050190433,-0.00828528636212373,3.72447398973227
"502","Fructose",0.363446050647954,0.0989733538472092,3.72447398973227
"502","Putrescine",0.245726236951892,0.0640962018344417,3.72447398973227
"502","G1P/F1P/F6P",0.51092837598665,0.1424206914768,3.72447398973227
"502","FAD",-0.143211932671711,-0.0391482290711526,3.72447398973227
"502","Pyridoxamine",-0.28039011622518,-0.0718986020302309,3.72447398973227
"502","G6P",0.545632719104392,0.153428391512508,3.72447398973227
"502","2-Aminoisobutyric Acid",0.00566821518682703,0.0015147054130912,3.72447398973227
"502","Adenosine",-0.223987372110627,-0.0589479940678786,3.72447398973227
"502","Anthranilic Acid",0.170612011022601,0.0472114566734041,3.72447398973227
"502","Proline",0.0506272360946536,0.0136784835504624,3.72447398973227
"502","N-Acetyl-Aspartate (NAA)",-0.133202825348858,-0.0366926819233242,3.72447398973227
"502","Glucose",0.260647103200651,0.0724004901007671,3.72447398973227
"502","2-Hydroxyphenylacetate",-0.444868940461628,-0.120490523668143,3.72447398973227
"502","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.119919649472843,-0.0296223979977277,3.72447398973227
"502","2-Hydroxyglutarate",0.0879125996710934,0.0241379603744541,3.72447398973227
"513","Pyruvate",0.145465254061385,0.0383076004170025,3.26696556792753
"513","Betaine",-0.498048667121289,-0.1332461633868,3.26696556792753
"513","Lysine",0.330934686858344,0.0850986929361766,3.26696556792753
"513","DCDP",0.203701596079638,0.0555910126737485,3.26696556792753
"513","Arabitol/Xylitol",0.0201192608616534,0.00572971302303481,3.26696556792753
"513","Myristic Acid",0.0638430977628994,0.0173388488318192,3.26696556792753
"513","Urate",-0.242308115627379,-0.0643223210828949,3.26696556792753
"513","Reduced Glutathione",0.0870086719376455,0.0228729143047754,3.26696556792753
"513","N6-Trimethyllysine",0.618734136926667,0.170766760940804,3.26696556792753
"513","betaAlanine",0.24472716705611,0.0658494610405677,3.26696556792753
"513","1-Methyladenosine",-0.100649995592643,-0.0266294206053209,3.26696556792753
"513","Retinol",-0.361846589533679,-0.0991639592505456,3.26696556792753
"513","Methionine",0.230275617177007,0.0600740654330419,3.26696556792753
"513","Riboflavin",0.035248098679483,0.00970626870160955,3.26696556792753
"513","Linoleic Acid",-0.0696294232480326,-0.0193066853404394,3.26696556792753
"513","1/3-Methylhistidine",0.207426691376917,0.0559751847975809,3.26696556792753
"513","Niacinamide",-0.151344649261543,-0.0396818108043629,3.26696556792753
"513","N-Ac-Alanine",-0.00452481028388751,-0.00122479588890756,3.26696556792753
"513","Deoxycarnitine",0.519575758821728,0.141542622015778,3.26696556792753
"513","Nicotinic Acid",0.0792037690893705,0.0217479133061541,3.26696556792753
"513","Arginine",-0.113602769337277,-0.030516587107889,3.26696556792753
"513","Maleic Acid",-0.384467605623679,-0.103527622119684,3.26696556792753
"513","Uridine",0.125415647818391,0.0322601861900412,3.26696556792753
"513","Biopterin",-0.17064486851375,-0.0456361863734602,3.26696556792753
