"genotype","sex","COMPOUND","mean","variance","sd","range","se","n_sex_geno","n_samples"
"358","male","Choline",0.130660758134598,NA,NA,0,NA,1,3
"358","female","S-Methylcysteine",0.0571235686463796,0.0438389344666399,0.209377492741316,0.296104489890444,0.148052244945222,2,3
"358","female","2'-Deoxycytidine",0.06422019322633,0.00239335032664191,0.0489218798355287,0.0691859859601916,0.0345929929800958,2,3
"358","female","Guanosine",0.102974576381274,0.00112897608543624,0.0336002393657581,0.0475179142100374,0.0237589571050187,2,3
"358","female","N-Ac-L-Glutamine",-0.111702769701847,3.22670531596097e-05,0.00568040959435231,0.00803331228816728,0.00401665614408364,2,3
"358","male","Oxalacetate",0.0631944506483564,NA,NA,0,NA,1,3
"358","female","Agmatine",-0.0439429465104146,0.000554490449172415,0.0235476208813633,0.0333013648120438,0.0166506824060219,2,3
"358","male","Hypoxanthine",0.834933501090819,NA,NA,0,NA,1,3
"358","female","Xanthurenic Acid",0.00383971690346507,0.000463757744925995,0.0215350352896389,0.0304551389727906,0.0152275694863953,2,3
"358","male","Adipic Acid / 3-Methylglutaric Acid",-0.175417750066523,NA,NA,0,NA,1,3
"358","female","Adipic Acid / 3-Methylglutaric Acid",-0.279958125866813,0.000217657003919334,0.0147532031748815,0.0208641800183633,0.0104320900091816,2,3
"358","female","Sorbitol",0.0922058915251375,0.0155475870917408,0.124689963877374,0.176338238007193,0.0881691190035967,2,3
"358","female","Xanthine",0.131644375779368,0.0288689325501683,0.169908600577394,0.240287047300383,0.120143523650192,2,3
"358","male","2-Hydroxyglutarate",-0.149300949121872,NA,NA,0,NA,1,3
"358","female","Adenosine",0.0194206211293271,3.26703790256362e-06,0.00180749492463011,0.00255618383633244,0.00127809191816622,2,3
"358","male","3-Hydroxypropionic Acid",0.0763856516972237,NA,NA,0,NA,1,3
"358","female","2-Hydroxyglutarate",-0.00541566511063699,0.0443326600564429,0.21055322380919,0.297767224712334,0.148883612356167,2,3
"358","male","cAMP",-0.382959189748318,NA,NA,0,NA,1,3
"358","female","Ergocalciferol",-0.0640790374918415,0.000119930877680202,0.0109512957078239,0.0154874709155628,0.00774373545778142,2,3
"358","female","gamma-Aminobutyrate",0.012764998130271,0.0255886492592504,0.159964525002422,0.226224000756995,0.113112000378497,2,3
"358","male","N-AcetylGlycine",-0.0945917614446218,NA,NA,0,NA,1,3
"358","female","Histamine",-0.123347439760379,0.00513795336666499,0.0716795184600524,0.101370147150579,0.0506850735752893,2,3
"358","female","Biopterin",-0.00925303989843125,0.0285924084461937,0.16909289886389,0.239133470874295,0.119566735437148,2,3
"358","female","Cholesteryl Sulfate",-0.249087355960599,0.00279672619036526,0.0528840825803498,0.0747893868187895,0.0373946934093947,2,3
"358","female","1/3-Methylhistidine",-0.0353440578404461,0.00717287375037575,0.0846928199458239,0.119773734603007,0.0598868673015034,2,3
"358","female","Phenylalanine",0.209064091421773,0.228359647286849,0.477869906236884,0.675810102450161,0.337905051225081,2,3
"358","male","G1P/F1P/F6P",-0.710869122415487,NA,NA,0,NA,1,3
"358","male","Orotate",0.101546627916356,NA,NA,0,NA,1,3
"358","female","Spermidine",-0.0614311775672443,0.0379381796559164,0.194777256516043,0.275456637806811,0.137728318903406,2,3
"358","male","Spermidine",-0.0339274222857697,NA,NA,0,NA,1,3
"358","female","Xanthosine",0.13261229607364,0.000384236607751961,0.0196019541819677,0.0277213494531547,0.0138606747265774,2,3
"358","male","2-Hydroxyisobutyrate/2-Hydroxybutyrate",-0.129289804934231,NA,NA,0,NA,1,3
"358","female","Adenylosuccinate",-0.0297241869011099,0.0318668251265577,0.178512815020541,0.252455244059448,0.126227622029724,2,3
"358","male","N6-Acetyl-Lysine",0.205056353530087,NA,NA,0,NA,1,3
"358","male","Taurine",0.120550908155667,NA,NA,0,NA,1,3
"358","male","Carnitine",-0.186153620432003,NA,NA,0,NA,1,3
"358","female","Erythrose-4-Phosphate",0.163053168965465,0.0880516293600538,0.296734947992402,0.419646587880931,0.209823293940465,2,3
"358","male","Sarcosine",0.335026423226117,NA,NA,0,NA,1,3
"358","male","n-Glycylproline",-0.167695241023601,NA,NA,0,NA,1,3
"358","female","Histidine",-0.213330884871602,0.03129291047159,0.176898022802941,0.250171583004905,0.125085791502452,2,3
"358","female","Cadaverine",0.0489480339074303,0.0199979456183676,0.141414092714862,0.199989727828044,0.099994863914022,2,3
"358","female","Choline",0.0255529685209745,0.000138794271641815,0.011781098066047,0.016660988664651,0.00833049433232552,2,3
"358","male","Sedoheptulose 7-Phosphate",0.106134263627681,NA,NA,0,NA,1,3
"358","female","Phosphorylcholine",-0.160782639406522,0.00125394799375508,0.0354111281062193,0.0500788976267464,0.0250394488133732,2,3
"358","male","G6P",-0.689919999576316,NA,NA,0,NA,1,3
"358","male","Agmatine",-0.00788965316147423,NA,NA,0,NA,1,3
"358","female","Suberic Acid",-0.290863573208452,0.00414511951009691,0.0643826025421225,0.0910507496959461,0.045525374847973,2,3
"358","male","Suberic Acid",-0.184356601024066,NA,NA,0,NA,1,3
"358","male","N-Ac-L-Glutamine",0.0972824747428319,NA,NA,0,NA,1,3
"358","male","2-Hydroxyphenylacetate",-0.0347430474812981,NA,NA,0,NA,1,3
"358","female","Fructose",-0.142337506135052,0.000174637712817802,0.013215056292646,0.0186889118365838,0.00934445591829192,2,3
"358","male","Phosphorylcholine",-0.0780232564760798,NA,NA,0,NA,1,3
"358","male","N-Ac-Alanine",0.12303462042313,NA,NA,0,NA,1,3
"358","male","Carnosine",-0.0564825789963051,NA,NA,0,NA,1,3
"358","female","3-Hydroxypropionic Acid",0.0939318191253866,0.000245023788962085,0.0156532357345721,0.022137018270855,0.0110685091354275,2,3
"358","male","Palmitic Acid",-0.00988449157457126,NA,NA,0,NA,1,3
"358","male","N2,N2-Dimethylguanosine",0.0852287737919728,NA,NA,0,NA,1,3
"358","female","Homoarginine",0.374277766873438,0.00110287509367826,0.033209563286473,0.0469654148002178,0.0234827074001089,2,3
"358","male","Citraconic Acid",0.0258891676506302,NA,NA,0,NA,1,3
"358","female","SAH",-0.167126112317068,0.0469519318523427,0.216683944611369,0.306437373217898,0.153218686608949,2,3
"358","female","2-Aminoadipate",0.060071634595879,0.000156617130247093,0.0125146765937875,0.0176984253676475,0.00884921268382372,2,3
"358","female","Alanine",0.00860594796952058,0.00227866188641114,0.0477353316361281,0.0675079534041899,0.0337539767020949,2,3
"358","male","Alanine",0.0355629420107322,NA,NA,0,NA,1,3
"358","male","Oxidized Glutathione",-0.419595728012236,NA,NA,0,NA,1,3
"358","female","Glucoronate",0.110932378475909,0.000207651558011513,0.0144101199860207,0.0203789871196541,0.010189493559827,2,3
"358","male","N-Ac-Phenylalanine",0.373888236570085,NA,NA,0,NA,1,3
"358","male","2-isoPropylmalic Acid",0.178954262929269,NA,NA,0,NA,1,3
"358","male","ADP",-0.0508444475334464,NA,NA,0,NA,1,3
"358","female","Ethanolamine",0.0456474552557568,0.00725829074781917,0.0851956028666924,0.120484777028629,0.0602423885143143,2,3
"358","female","Carnosine",0.042045948394668,0.00119610902327722,0.0345848091403902,0.0489103061384249,0.0244551530692124,2,3
"358","male","N-Ac-Arginine",0.436702631020932,NA,NA,0,NA,1,3
"358","male","cGMP",-0.602438223645961,NA,NA,0,NA,1,3
"358","female","3-Methyl-3-Hydroxyglutaric Acid",-0.192038177598575,0.000335391959064194,0.0183137095932035,0.0258994964840706,0.0129497482420353,2,3
"358","female","Serine",0.0741519794489148,0.00626109011046065,0.0791270504344795,0.111902547875021,0.0559512739375104,2,3
"358","female","2-Hydroxyisobutyrate/2-Hydroxybutyrate",0.00773556995667413,0.000464781088844964,0.0215587821744403,0.0304887221393408,0.0152443610696704,2,3
"358","female","Homocitrulline",-0.0623656740352938,0.000497702352330651,0.0223092436521423,0.0315500349391455,0.0157750174695727,2,3
"358","male","Citrulline",-0.0486105624928587,NA,NA,0,NA,1,3
"358","female","Cholecalciferol",-0.153148676898498,0.0211836864923877,0.145546166189246,0.205833362176241,0.10291668108812,2,3
"358","female","2-Aminoisobutyric Acid",-0.0691394869159898,0.0080448515158838,0.0896930962554187,0.126845193175649,0.0634225965878243,2,3
"358","female","Allantoin",-0.0990715749278201,0.000119001998223628,0.0109088037026811,0.0154273781455974,0.00771368907279871,2,3
"358","male","Allantoin",0.173819774091204,NA,NA,0,NA,1,3
"358","female","G1P/F1P/F6P",0.165663472536036,0.06382859699647,0.252643220760958,0.357291469241766,0.178645734620883,2,3
"358","male","Phosphoserine",0.0345442997022226,NA,NA,0,NA,1,3
"358","male","N-Acetyl-Aspartate (NAA)",0.266915316884802,NA,NA,0,NA,1,3
"358","male","3-(4-Hydroxyphenyl)Propionate",0.0571216549053318,NA,NA,0,NA,1,3
"358","female","G6P",0.170737253162795,0.0874036683034602,0.295641114027566,0.418099673052874,0.209049836526437,2,3
"358","female","Citraconic Acid",-0.147882524982136,0.0504933579135132,0.224707271608004,0.317784071071894,0.158892035535947,2,3
"358","male","Phenylalanine",-0.0253310131619851,NA,NA,0,NA,1,3
"358","male","Succinate",0.0847986939757801,NA,NA,0,NA,1,3
"358","male","Cholecalciferol",-0.133644480806803,NA,NA,0,NA,1,3
"358","female","Carnitine",-0.121185506407181,0.00584701700097043,0.0764657897426714,0.108138956911655,0.0540694784558277,2,3
"358","female","Sarcosine",-0.654928842097329,2.37000189383119e-06,0.00153948104692172,0.00217715497557303,0.00108857748778651,2,3
"358","female","2-Hydroxyphenylacetate",0.147461045973623,0.00330393453969382,0.0574798620361411,0.0812888004548452,0.0406444002274226,2,3
"358","female","Hydrocinnamic Acid",0.0948237403351748,0.0359770933281158,0.189676285623996,0.268242775590008,0.134121387795004,2,3
"358","male","Proline",-0.0747442839993057,NA,NA,0,NA,1,3
"358","female","FAD",0.0576154986504958,0.00394548785330209,0.0628131184809518,0.0888311640507102,0.0444155820253551,2,3
"358","female","Sedoheptulose 7-Phosphate",0.23628247860508,0.0589869369582244,0.242872264695301,0.343473250656363,0.171736625328182,2,3
"358","male","Phenylacetic Acid",0.177799274261402,NA,NA,0,NA,1,3
"358","female","cAMP",-0.310204811692249,0.00252551974971639,0.0502545495424682,0.0710706655339091,0.0355353327669546,2,3
"358","female","Hypoxanthine",0.352536691468339,0.0291113541861363,0.170620497555646,0.24129382166204,0.12064691083102,2,3
"358","male","Pantothenate",0.247346216451899,NA,NA,0,NA,1,3
"358","female","Citrulline",-0.103291716158755,0.0025486890108911,0.0504845422965397,0.0713959244059646,0.0356979622029823,2,3
"358","male","Pipecolate",0.369682601675878,NA,NA,0,NA,1,3
"358","female","Indole-3-Carboxylic Acid",0.0755037493671449,0.0431477571779326,0.20772038219186,0.293760981677052,0.146880490838526,2,3
"358","male","Phosphotyrosine",-0.091854827512171,NA,NA,0,NA,1,3
"358","female","cGMP",-0.10752485837254,0.0236123878461429,0.153663228672779,0.217312622027083,0.108656311013541,2,3
"358","female","Imidazoleacetic Acid",-0.154189157872592,0.000320633472473398,0.0179062411598135,0.0253232490993315,0.0126616245496658,2,3
"358","female","Hypotaurine",-0.210092095663282,0.00378498686566305,0.0615222469165671,0.0870055959770755,0.0435027979885378,2,3
"358","female","IMP",-0.174022745292688,0.0311657478468005,0.176538233385294,0.249662763930869,0.124831381965435,2,3
"358","female","Indole-2-Carboxylic Acid",0.0340660196490447,0.0458342405143366,0.214089328352295,0.302768031715162,0.151384015857581,2,3
"358","male","PEP",-0.512293904870937,NA,NA,0,NA,1,3
"358","male","Succinylcarnitine",-0.0850354883208896,NA,NA,0,NA,1,3
"373","male","3HBA",-0.0144491843629907,0.0514462199786578,0.226817591863281,0.410895896995702,0.130953197719208,3,6
"373","male","Asparagine",0.0618743042053782,8.35278779230973e-05,0.009139358726032,0.0180394647544722,0.00527661122069513,3,6
"373","male","Glucosamine",-0.0468965477320801,0.00231847574821515,0.0481505529377924,0.0947480303996195,0.0277997347002638,3,6
"373","male","Aspartic Acid",-0.000536590658182491,0.0188266451738271,0.137210222555855,0.253100823815208,0.0792183589281911,3,6
"373","female","Riboflavin",-0.113754245936574,0.0102701220711414,0.10134161075857,0.201979487525674,0.0585096062515704,3,6
"373","male","Cystine",-0.337794609034941,0.0382755492250107,0.195641379122645,0.345717146667428,0.112953602901089,3,6
"373","female","4-Guanidinobutanoate",0.0804298317732743,0.00132889382190733,0.0364539959662495,0.0691820518823429,0.0210467243841517,3,6
"373","female","Reduced Glutathione",-0.0285162443380749,0.0376475917488318,0.194029873341276,0.384542327070846,0.112023199604415,3,6
"373","female","Ribose-5-P",0.235969155289589,0.00665208033025045,0.0815602864772461,0.157441527776968,0.047088853352821,3,6
"373","female","4-Hydroxybenzoic Acid",-0.160870209711512,0.0464674369112437,0.215563069451248,0.415213026406005,0.12445539617502,3,6
"373","male","Glutamine",0.122986065167008,0.00891941155885708,0.0944426363400402,0.188845849779288,0.0545264815139001,3,6
"373","female","5,6-Dihydrouracil",0.090986477842659,0.000243678993167105,0.0156102207917475,0.028209162277716,0.00901256517622489,3,6
"373","female","Dimethylarginine (A/SDMA)",0.340148981683057,0.00464945419190696,0.0681869063083739,0.136268140175481,0.0393677287123474,3,6
"373","female","DHAP/D-GA3P",-0.254238349415263,0.0156994850862508,0.12529758611502,0.247493756553225,0.0723405950723169,3,6
"373","female","3HBA",-0.101727694604614,0.0158543526531224,0.125914068527399,0.233640777316009,0.0726965213590546,3,6
"373","female","Ribulose 5-Phosphate",-0.105005364353058,0.000448894940396859,0.0211871409207769,0.0423619980194965,0.0122324015139691,3,6
"373","female","Arabitol/Xylitol",0.116237291346715,0.00116566415717844,0.0341418241630181,0.0679461965265927,0.0197117913711434,3,6
"373","male","Dimethylarginine (A/SDMA)",0.388911803563242,0.00900520833960864,0.094895776194774,0.189707604023756,0.0547881019310113,3,6
"373","female","Deoxycarnitine",0.0447158496244961,0.00208443510976956,0.0456556142196068,0.0860628357006203,0.0263592811597077,3,6
"373","female","Pyruvate",0.195864852584153,0.00230078462415776,0.0479664948079152,0.0957418806929764,0.0276934686894326,3,6
"373","female","5'-Methylthioadenosine",-0.0281309778465745,0.0071736149729004,0.0846971957794377,0.153224242744583,0.0488999487828648,3,6
"373","female","Deoxyguanosine",0.139022899023704,0.0040575081649382,0.0636985727072295,0.110352469280412,0.0367763880995139,3,6
"373","male","betaAlanine",0.00810203222227285,0.00164546731164896,0.0405643601163505,0.0719797549445684,0.0234198442326799,3,6
"373","female","Dimethylglycine",-0.0407736914151252,0.00516415785083407,0.0718620751915366,0.142713543507641,0.0414895884563588,3,6
"373","male","4-Hydroxybenzoic Acid",-0.127082986305319,0.0095586784216483,0.0977684940134003,0.193118999493316,0.056446666336901,3,6
"373","male","Inosine",-0.0295733520147836,0.00142459680089792,0.0377438312959604,0.0746539458879861,0.0217914111589706,3,6
"373","female","D-Leucic Acid",-0.0663513887872461,0.00484493539694321,0.0696055701574465,0.135760017999385,0.0401867946674992,3,6
"373","female","Arginine",-0.00177601434518914,1.13756172241875e-07,0.000337277589296822,0.000667841104701743,0.000194727306972148,3,6
"373","female","4-Pyridoxic Acid",0.236700143411843,0.00583326926110554,0.0763758421302544,0.141320145446109,0.0440956130134867,3,6
"373","female","6-Methyladenosine",-0.0746926968165448,0.0159404954415256,0.126255674888401,0.249727795348849,0.0728937478835362,3,6
"373","male","Arginine",0.080041548281419,0.0018809203458923,0.0433695785763743,0.0861467969263393,0.0250394378657103,3,6
"373","female","Cystine",-0.0663855111258852,0.0161932093397173,0.12725254158451,0.253969323394897,0.0734692891388807,3,6
"373","male","Glutamic acid",0.0576751688207324,0.00316478688130069,0.0562564385764038,0.109027919177404,0.0324796699557364,3,6
"373","male","Azelaic Acid",-0.0389235616453211,0.0175002078977429,0.132288351330504,0.247919350260093,0.0763767152513183,3,6
"373","female","5-Methylcytidine",0.137208456198216,0.0017825133224853,0.0422198214407084,0.0796948172424143,0.0243756252739309,3,6
"373","male","Dimethylglycine",0.136202133066764,0.00510612263165022,0.0714571384233249,0.142577175114869,0.041255798104227,3,6
"373","female","Glutamine",0.199659369387878,0.00708117857295088,0.0841497389951441,0.153787029537846,0.0485838744610832,3,6
"373","female","Asparagine",0.206363372011129,0.00117280325242489,0.0342462151547421,0.0647097124792512,0.0197720615383162,3,6
"373","female","Guanine",0.119260076722461,0.00201595654057535,0.0448994046795206,0.0884856411700448,0.0259226833781751,3,6
"373","male","DCDP",-0.0190385843636322,0.00599043231917416,0.0773978831698527,0.141170447486714,0.0446856886828216,3,6
"373","male","Cysteinyl-Glycine (Cys-Gly)",-0.120493531177346,0.00473553714909252,0.0688152392213565,0.128381872761681,0.0397304968887987,3,6
"373","female","Retinol",-0.0167665380619899,0.00444408814945098,0.0666639944006581,0.116457835803249,0.0384884751124757,3,6
"373","male","Glucose",-0.10963251735043,0.00435103478264906,0.0659623739919134,0.131917992091797,0.038083394380618,3,6
"373","female","Leucine /D-Norleucine",0.123613011366484,0.00266264183478932,0.0516007929666718,0.0969564473385233,0.0297917317097061,3,6
"373","male","5'-Methylthioadenosine",-0.00226866453664903,0.00549883390189551,0.0741541226223836,0.148150377392387,0.0428129026575537,3,6
"373","male","Biopterin",-0.0182227654492027,0.000473987227771597,0.0217712477311613,0.0426233030707792,0.01256963573818,3,6
"373","female","S-Adenosylmethionine (SAM)",0.151752039977561,0.000282572700169082,0.0168098988744454,0.0334746697725977,0.00970519964021145,3,6
"373","male","4-Guanidinobutanoate",-0.162774421937399,0.00883516415351185,0.093995553902894,0.174413337190653,0.0542683583484638,3,6
"373","female","Cytidine",-0.017170794533908,0.00374761522034102,0.0612177688285111,0.118171125761506,0.0353440953123291,3,6
"373","male","Cytidine",-0.0260457694253471,0.00117002055104114,0.0342055631592457,0.0646457840559227,0.0197485910977732,3,6
"373","female","betaAlanine",-0.0110851834353254,0.00303097675540061,0.0550543073283155,0.106630485603233,0.0317856191560513,3,6
"373","female","Trigonelline",-0.133259128806288,0.0105106423608482,0.102521423911533,0.202292287958357,0.0591907716930272,3,6
"373","male","Arabitol/Xylitol",-0.0240141397612062,0.00306078908568683,0.0553243986473132,0.101518980062717,0.0319415564517805,3,6
"373","male","DHAP/D-GA3P",-0.340578598141334,0.0321951787829945,0.179430150150398,0.313072224477093,0.103594045490067,3,6
"373","male","Betaine",0.00156640821042083,0.0339131923319083,0.184155348366286,0.363198225698834,0.106322139951985,3,6
"373","male","Glutaric Acid",0.0872851780831915,0.0150466969991573,0.12266497869872,0.230892049113659,0.0708206584718454,3,6
"373","female","Thiamine",-0.0500559046169897,0.000606243879848884,0.0246220202227373,0.0487233843083863,0.0142155300035898,3,6
"373","male","Deoxycarnitine",0.011872416691545,0.00659510019001316,0.0812102222014763,0.154942912630311,0.0468867436489717,3,6
"373","female","Glutamic acid",0.0311485851413991,0.000723636397693152,0.0269004906589666,0.053762004232405,0.0155310055232874,3,6
"373","female","Argininosuccinate",0.0119184940760144,0.00569498633407095,0.075465133234302,0.150919558669125,0.0435698149872552,3,6
"373","female","Creatine",-0.302298365784487,0.00058224010882569,0.0241296520659891,0.0465961765565308,0.0139312611157508,3,6
"373","male","Creatine",-0.0914680541992396,0.00210156049380582,0.0458427801709912,0.0854890330959835,0.0264673414721226,3,6
"373","male","5-Methylcytidine",0.153090232766653,0.00980928396511697,0.0990418293708117,0.19689024596382,0.0571818268482711,3,6
"373","male","Pyruvate",-0.061079106558241,0.00913035043191808,0.0955528672092998,0.182296868257083,0.0551674736051298,3,6
"373","female","Inosine",-0.120044201996107,0.00226629610065303,0.0476056309763144,0.08687364570129,0.0274851238591171,3,6
"373","male","UDP-GlcNAc",-0.034491842305046,0.0182327204415512,0.13502859120035,0.239499765984799,0.0779587934778179,3,6
"373","female","Lactose/Trehalose",-0.24976999121756,0.0120387119733795,0.109721064401415,0.202128878355056,0.0633474860679294,3,6
"373","male","Ergocalciferol",0.159498341971012,0.00349119526749119,0.0590863374012233,0.112063596411684,0.0341135128040253,3,6
"373","female","Ergocalciferol",0.0174077512964123,0.000897147322922022,0.0299524176473623,0.0540685799786877,0.0172930363915847,3,6
"373","male","4-Pyridoxic Acid",0.0461178268826398,0.00141423671917266,0.0376063388163839,0.0721118281547104,0.0217120298388755,3,6
"373","male","Tryptophan",0.0430140764899352,0.00346608952347717,0.0588735044266703,0.116594857832911,0.0339906336288747,3,6
"373","female","Neopterin",0.0684613886062657,0.00142843863852979,0.0377946906129656,0.0731016923794349,0.0218207747993343,3,6
"373","female","Azelaic Acid",-0.419612913792627,0.00710586631614262,0.0842963007263226,0.153334000664875,0.048668491916032,3,6
"373","male","Glyceraldehyde",-0.105471970334078,0.00613836816295251,0.0783477387226492,0.148972776045532,0.04523408804192,3,6
"373","female","7-Methylguanine",0.10317820176928,0.0107357334099839,0.103613384318745,0.201345874114031,0.0598212153280755,3,6
"373","male","Deoxyguanosine",-0.105030850561313,0.0131214452756514,0.114548877234355,0.2195806501037,0.0661348251066244,3,6
"373","male","G1P/F1P/F6P",-0.331951148573326,0.0259044107418555,0.160948472319111,0.312037505837262,0.0929236438190975,3,6
"373","male","NAD",0.111957565824064,0.00176019130328593,0.0419546338714322,0.0839087405638731,0.0242225191594236,3,6
"373","female","Cystathionine",-0.0199622376654256,0.0014443958854743,0.0380052086624229,0.0744536887902672,0.0219423174518578,3,6
"373","male","Guanine",-0.126127942816302,0.0130314117993121,0.114155209251755,0.213923913335932,0.0659075407908991,3,6
"373","female","DCDP",0.0308732680720834,0.0149360938329666,0.12221331283034,0.21405030359058,0.0705598890611528,3,6
"373","female","Aspartic Acid",-0.302761485346832,0.00299548988000123,0.0547310686904726,0.108941504179192,0.0315989972414802,3,6
"373","male","o-Phosphoethanolamine",0.0557336266281057,0.00905443955750468,0.0951548188874566,0.188641184122774,0.0549376602993632,3,6
"373","male","iso-Leucine /allo-isoLeucine",0.18482937937271,0.00363857555702932,0.0603206064046883,0.106767682425753,0.0348261183454283,3,6
"373","male","Leucine /D-Norleucine",0.122724432207852,0.00322243716856402,0.0567665145007514,0.103644236574318,0.0327741624279656,3,6
"373","female","Glyceraldehyde",0.0850421642619869,0.000642007464646844,0.0253378662212674,0.0494284002054272,0.0146288238835395,3,6
"373","female","Tyrosine",-0.0165251189680445,0.00179225504567996,0.042335033313793,0.0846646867104592,0.0244421428798702,3,6
"373","male","Argininosuccinate",0.0497767638248698,0.00105495874847111,0.0324801285168502,0.0596601588250164,0.0187524109425171,3,6
"373","female","Lactate",-0.142610396804323,0.00243205209069208,0.0493158401600548,0.0971586783678923,0.0284725135917202,3,6
"373","male","Lactate",-0.126272431706721,0.00317620944164368,0.0563578693852391,0.102428901737248,0.0325382310605216,3,6
"373","male","Cadaverine",0.098087784678913,0.0331346119640355,0.182029151412722,0.359015437571238,0.105094579568494,3,6
"373","female","S-Methylcysteine",0.0332689512609151,0.00484989709819319,0.0696412025900845,0.125517726844258,0.0402073670620745,3,6
"373","male","Trigonelline",-0.066715558961019,0.00204012765064208,0.0451677722567992,0.0889448577565234,0.0260776254711587,3,6
"373","female","Cysteinyl-Glycine (Cys-Gly)",0.132881735134166,0.00251954204109383,0.0501950400049031,0.099297952853159,0.0289801198588149,3,6
"373","female","Glutaric Acid",-0.0955837624800848,0.0067152322165451,0.0819465204663694,0.163767684544232,0.0473118456504115,3,6
"373","female","Betaine",-0.218850722720946,0.00302141736605161,0.0549674209514291,0.109934745327179,0.0317354552829671,3,6
"373","female","Guanosine",0.348015157762614,0.00859864187510789,0.0927288621471648,0.185387627549715,0.0535370335223133,3,6
"373","male","Thiamine",-0.169147273647123,0.00575111082356246,0.0758360786404628,0.151582619496622,0.0437839804173568,3,6
"373","female","N6-Trimethyllysine",0.0719600816088815,0.0043864185261627,0.0662300424744141,0.12533511524265,0.0382379328510433,3,6
"373","male","N6-Trimethyllysine",0.0441822346363062,0.00771048501312485,0.0878093674565809,0.153035723469545,0.0506967619384278,3,6
"373","male","Ornithine",0.0444574155949081,0.00138908975320318,0.0372704944051347,0.07128885236001,0.021518129977635,3,6
"373","female","Linoleic Acid",-0.0176444362384938,0.00174628552643821,0.04178858129248,0.0758574010555402,0.0241266486582659,3,6
"373","male","Linoleic Acid",0.0237035324646569,0.002172624413743,0.0466114193491574,0.0915344561370418,0.0269111155085465,3,6
"373","female","Glucosamine",0.0473277035362431,0.000207968862137548,0.0144211255503011,0.0259405699777263,0.00832604071848374,3,6
"373","female","UDP-GlcNAc",0.0988391423917503,0.00868335360200103,0.0931845137455845,0.186368934836919,0.0538001040953176,3,6
"373","female","Sucrose",-0.122519660733868,0.00806446403142233,0.089802360945703,0.159267160212067,0.0518474172658656,3,6
"373","female","Alpha-Ketoglutaric Acid",0.296565161383427,0.0098720620727271,0.09935825115574,0.177431093166722,0.0573645130509769,3,6
"373","male","D-Leucic Acid",-0.0780517844336178,0.0266792983732272,0.163337988151034,0.297381498929656,0.0943032314278912,3,6
"373","male","Reduced Glutathione",0.0893066723492214,0.0404718852239239,0.201176254125391,0.375227462035703,0.116149164473855,3,6
"373","female","Tryptophan",0.0871932379702646,6.62562767667415e-05,0.00813979586763338,0.016272524500133,0.00469951333532674,3,6
"373","female","Acetylcholine",-0.000155050363297146,0.0243794463359219,0.156139188981889,0.310813787895231,0.0901470027897433,3,6
"373","male","Succinate",-0.0136325608992732,0.000537171185013231,0.0231769537474887,0.0460041879769713,0.0133812204851081,3,6
"373","male","gamma-Aminobutyrate",0.0765115078295484,0.0133920693287074,0.115724108675364,0.20573326136844,0.0668133452954508,3,6
"373","female","Biopterin",-0.0259120611106359,0.00110120160252547,0.0331843577989008,0.0662930056038822,0.0191589979080802,3,6
"373","female","Threonine",0.0275952287259831,0.00429053348793139,0.0655021639942635,0.130896129687254,0.037817692014591,3,6
"373","male","Threonine",0.153050861834896,0.0029650620629302,0.0544523834458162,0.108716627449755,0.0314380982404587,3,6
"373","female","NAD",0.172094520665257,0.00167773769067883,0.0409601964189483,0.081917865745943,0.0236483804285398,3,6
"373","male","Uracil",0.0277076383981145,0.00137571421238837,0.0370906216231053,0.0708147387274245,0.0214142803785104,3,6
"373","male","Orotate",0.0173609928163894,0.0145994973126989,0.120828379583188,0.237492851915295,0.0697602974780998,3,6
"373","male","Cystathionine",0.189489403920064,0.0215357133003627,0.146750513799314,0.262150974541542,0.08472644864575,3,6
"373","male","5,6-Dihydrouracil",0.0674871562265299,0.00187899382588049,0.0433473623866607,0.086540886692147,0.0250266113425988,3,6
"373","female","Glucose",0.0541929898401293,0.000231997976500006,0.0152314797869414,0.0280193687084182,0.00879389895514698,3,6
"373","female","iso-Leucine /allo-isoLeucine",0.0838317646835269,0.00285869559959162,0.0534667709852729,0.0960644174197688,0.0308690546210474,3,6
"373","female","o-Phosphoethanolamine",0.00632264091092762,0.00129681492663463,0.0360113166467797,0.0717178820384787,0.0207911433598911,3,6
"373","female","Aminolevulinate",0.0911076238772014,0.00565958964133638,0.0752302441929865,0.136346102146821,0.043434201736022,3,6
"373","male","Erythrose-4-Phosphate",-0.328353361201333,0.0348873719087138,0.186781615553335,0.372561003816685,0.107838416019391,3,6
"373","female","Erythrose-4-Phosphate",0.0907681564295768,0.0111000438249453,0.105356745512308,0.21048697980229,0.060827745382474,3,6
"373","male","Tyrosine",0.0193827055451461,0.0287350183890551,0.16951406546082,0.306553944018,0.0978689913252321,3,6
"373","female","Adenine",-0.314366796492283,0.00606918372663082,0.0779049659946708,0.147909244539199,0.0449784530882318,3,6
"373","female","Niacinamide",-0.145290551982224,0.00251979809198208,0.0501975904997648,0.0989058131567206,0.0289815923877098,3,6
"373","female","Glycerol-3-P",-0.211748228109341,0.0216342198911995,0.147085756928397,0.278410484896463,0.0849200013565699,3,6
"373","male","Glycerol-3-P",-0.263211198076962,0.0256451375028368,0.160140992574783,0.315016757654537,0.092457445171345,3,6
